ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
ONE3_18,ONE3,,parintintin1,,,,<ojipeji>,,parintintin1{1}
ONE3_19,ONE3,,kamayura1,,,,<mojepete>,,kamayura1{1}
ONE3_20,ONE3,,teko1,,,,<bozepe>,,teko1{1}
ONE4_1,ONE4,,guaja1,,,,<makamutuhũ>,,guaja1{2}
ONE4_2,ONE4,,guaja1,(para ref. contáveis)(FEW),,,<makamututuhũ>,,guaja1{2}
ONE5_1,ONE5,,satere_mawe1,,,,<wentup>,,satere_mawe1{2}
ONE5_2,ONE5,,satere_mawe1,"(one, (an)other)",/wẽ:tup/,,,,satere_mawe1{4}
ONE6_1,ONE6,,ache1,,/etakrã/,,,,ache1{1}
ONE6_2,ONE6,,ache1,(uno; solo),/etakɾã/,[e.ta.'kɾã],,,ache1{4}
ONE7_1,ONE7,,siriono1,(uno),,[kómĩ],,,siriono1{2}
ONE8_1,ONE8,,aweti1,(um),,,<momozotsu>,"any obvious cognates?
	-pagouritsa itsnoneofyourbusiness",aweti1{8}
ONE8_2,ONE8,,aweti1,(cinco)  (FIVE),,,<momozotsu-kajpoupap>,"any obvious cognates?
	-pagouritsa itsnoneofyourbusiness",aweti1{8}
TWO1_1,TWO1,,paraguayan_guarani1,,,,<mokõi>,,paraguayan_guarani1{1}
TWO1_2,TWO1,,kaiwa1,,,[mõˈkõj̃],,,kaiwa1{1}
TWO1_3,TWO1,,mbya_guarani1,,,,<mokoĩ>,,mbya_guarani1{1}
TWO1_4,TWO1,,xeta1,(FOUR),,['mɔkãj mɔkãj],,,xeta1{1}
TWO1_5,TWO1,,tapiete1,,,,<monokoi>,,tapiete1{1}
TWO1_6,TWO1,,tapiete1,,/mõkoi/,,,,tapiete1{González}
TWO1_7,TWO1,,eastern_bolivian_guarani1,,/mõkoi/,,,,eastern_bolivian_guarani1{1}
TWO1_8,TWO1,,siriono1,(mucho tiempo)  (LONG TIME AGO),,[mokóɨ̃],,,siriono1{2}
TWO1_9,TWO1,,warazu1,,,,<mókwei>,,warazu1{9}
TWO1_10,TWO1,,omagua1,,/mukuika/,,,,omagua1{1}
TWO1_11,TWO1,,cocama_cocamilla1,,,,<mukuika>,,cocama_cocamilla1{1}
TWO1_12,TWO1,,tupinamba1,,,,<mocõi>,,tupinamba1{1}
TWO1_13,TWO1,,tupinamba1,(poucos)(FEW),,,<moconhó>,,tupinamba1{1}
TWO1_14,TWO1,,tapirape1,,,,<mokõj>,,tapirape1{1}
TWO1_15,TWO1,,tocantins_asurini1,,,,<mókos>,,tocantins_asurini1{1}
TWO1_16,TWO1,,tocantins_asurini1,"(duas vezes, par)",,,<mokoc>,,tocantins_asurini1{2}
TWO1_17,TWO1,,tocantins_asurini1,,,,<mokój>,,tocantins_asurini1{3}
TWO1_18,TWO1,,parakana1,,,,<mokoi>,,parakana1{1}
TWO1_19,TWO1,,canoeiro1,,,,<mokõj>,,canoeiro1{1}
TWO1_20,TWO1,,tembe1,(dois(quando em composição)),,,<mukwi>,,tembe1{1}
TWO1_21,TWO1,,tembe1,,,,<mukuy>,,tembe1{1}
TWO1_22,TWO1,,tembe1,(THREE),,,<mukuy amo ma-irwi>,,tembe1{1}
TWO1_23,TWO1,,guajajara1,(two),,,<mokoz>,,guajajara1{1}
TWO1_24,TWO1,,turiwara1,(dois),,,<mokõ'i>,,turiwara1{1}
TWO1_25,TWO1,,anambe1,,,,<mukũ1>,,anambe1{1}
TWO1_26,TWO1,,arawete1,,,,<mukũj>,,arawete1{1}
TWO1_27,TWO1,,arawete1,(FOUR),,,<mukũj mukũj>,,arawete1{1}
TWO1_28,TWO1,,xingu_asurini1,,,,<mukũj>,,xingu_asurini1{2}
TWO1_29,TWO1,,xingu_asurini1,,,,<mokoiñẽ>,,xingu_asurini1{1}
TWO1_30,TWO1,,kayabi1,,,,<mukũì>,,kayabi1{2}
TWO1_31,TWO1,,parintintin1,(dois),,,<mokonh>,,parintintin1{1}
TWO1_32,TWO1,,parintintin1,(mais ou menos dois),,,<mokoi'ĩ>,,parintintin1{1}
TWO1_33,TWO1,,parintintin1,"(um pouco, mais do que dois) (FEW)",,,<mokonhate>,,parintintin1{1:96}
TWO1_34,TWO1,,parintintin1,(um pouco) (FEW),/mõkõɲãteʔi/,[mõkõɲãte'ʔi],,,parintintin1{2:24}
TWO1_35,TWO1,,parintintin1,(dois),,,<-mokõj>,,parintintin1{1}
TWO1_36,TWO1,,kamayura1,,,,<mokõj>,,kamayura1{1}
TWO1_37,TWO1,,wayampi1,,/mɔkɔ̃y/,,,,wayampi1{1}
TWO1_38,TWO1,,teko1,,,,<mokoɲ>,,teko1{1}
TWO1_39,TWO1,,teko1,(FEW),,,<mokone>,,teko1{1}
TWO1_40,TWO1,,urubu_kaapor1,,,,<mɔkɔĩ>,,urubu_kaapor1{2}
TWO1_41,TWO1,,aweti1,,,,<mokoj̃>,,aweti1{5}
TWO1_42,TWO1,,aweti1,(FOUR),,,<mokoj̃-mokoj̃-put>,,aweti1{5}
TWO2_1,TWO2,,xeta1,,,[mẽmɪ̃],,,xeta1{1}
TWO2_2,TWO2,,parintintin1,"(ambos, dois)",,,<meme>,,parintintin1{1}
TWO3_1,TWO3,,guarayu1,,/ɲuβɨ̃'ɾĩõ/,,,,guarayu1{1}
TWO4_1,TWO4,,yuqui1,,,,<yese>,,yuqui1{1}
TWO5_1,TWO5,,guaja1,,,,<inuhũ>,,guaja1{2}
TWO6_1,TWO6,,satere_mawe1,,,,<ty:py>,,satere_mawe1{2}
TWO7_1,TWO7,,wayampi1,,,,<monijũ>,,wayampi1{2}
TWO8_1,TWO8,,wayampi1,,/mɔlɛyɔ̃/,,,,wayampi1{1}
TWO8_2,TWO8,,wayampi1,(THREE),/mɛmɔlɛyɔ̃/,,,,wayampi1{1}
TWO9_1,TWO9,,siriono1,"(TWO, THREE)",,,<nyeremo>,,siriono1{1}
TWO9_2,TWO9,,siriono1,(a pair of),,[n͡ʤeɾémo],,,siriono1{2}
TWO10_1,TWO10,,jora1,(two),,,<atŝvtŝvtu?>,,jora1{1: 87}
TWO11_1,TWO11,,jora1,"(zwei, drei) (TWO, THREE)",,,<dečatu>,,jora1{2:153}
THREE1_1,THREE1,,ache1,,/buǰa1/,,,,ache1{1}
THREE1_2,THREE1,,paraguayan_guarani1,,,,<mbohapy>,,paraguayan_guarani1{1}
THREE1_3,THREE1,,kaiwa1,,,[mbohaˈpɨ],,,kaiwa1{1}
THREE1_4,THREE1,,mbya_guarani1,,,,<mboapy>,,mbya_guarani1{1}
THREE1_5,THREE1,,tapiete1,,,,<mbahapɨ>,,tapiete1{1}
THREE1_6,THREE1,,eastern_bolivian_guarani1,,/ᵐbapɨ/,,,,eastern_bolivian_guarani1{1}
THREE1_7,THREE1,,guarayu1,,/mbo'tsapɨ1/,,,,guarayu1{1}
THREE1_8,THREE1,,omagua1,,/musap(ɨ)ɾɨka/,,,,omagua1{1}
THREE1_9,THREE1,,cocama_cocamilla1,,,,<mutsapɨɾɨka>,,cocama_cocamilla1{1}
THREE1_10,THREE1,,tupinamba1,,,,<mossapyr>,,tupinamba1{1}
THREE1_11,THREE1,,tapirape1,,,,<maãpyr>,,tapirape1{1}
THREE1_12,THREE1,,canoeiro1,,,,<moapaʁɨn>,,canoeiro1{1}
THREE1_13,THREE1,,turiwara1,(tres),,,<moapýry>,,turiwara1{1}
THREE1_14,THREE1,,anambe1,,,,<muapy'ĩ>,,anambe1{1}
THREE1_15,THREE1,,kayabi1,,,,<muapyt>,,kayabi1{1}
THREE1_16,THREE1,,parintintin1,(três ou mais),,,<mbohapyr>,,parintintin1{1}
THREE1_17,THREE1,,kamayura1,,,,<mo'apyt>,,kamayura1{1}
THREE1_18,THREE1,,wayampi1,,,,<moapy>,,wayampi1{2}
THREE1_19,THREE1,,wayampi1,,/maapɨ/,,,,wayampi1{1}
THREE1_20,THREE1,,teko1,,,,<bapɨl>,,teko1{1}
THREE1_21,THREE1,,urubu_kaapor1,,,,<mahapɨɾ>,,urubu_kaapor1{2}
THREE1_22,THREE1,,aweti1,,,,<mojtarika>,,aweti1{5}
THREE2_1,THREE2,,xeta1,,,[mɑɡ̊a'taj],,,xeta1{1}
THREE3_1,THREE3,,yuqui1,,,,<yesẽẽ>,,yuqui1{1}
THREE4_1,THREE4,,tocantins_asurini1,,,,<na'íroshi>,,tocantins_asurini1{1}
THREE4_2,THREE4,,tocantins_asurini1,(três vezes),,,<naʔírochi>,,tocantins_asurini1{2}
THREE4_3,THREE4,,tocantins_asurini1,(three; not having a companion),,,<na iróihi>,,tocantins_asurini1{3}
THREE4_4,THREE4,,guajajara1,(três),,,<na'iruz>,,guajajara1{1}
THREE5_1,THREE5,,xingu_asurini1,,,,<iruma'ẽ>,,xingu_asurini1{2}
THREE5_2,THREE5,,xingu_asurini1,,,,<iroma'e>,,xingu_asurini1{1}
THREE6_1,THREE6,,satere_mawe1,,,,<mye'ym>,,satere_mawe1{2}
THREE7_1,THREE7,,arawete1,,,,<tʃĩpẽ majɨ̃>,,arawete1{1}
THREE8_1,THREE8,,ache1,(TWO),/mirõ/,,,,ache1{1}
THREE8_2,THREE8,,ache1,(dos),/bĩɾõ1/,[mĩ.'ɾõ1],,,ache1{4}
THREE8_3,THREE8,,warazu1,,,,<mɨ́ru>,,warazu1{9}
THREE9_1,THREE9,,ache1,(trés),/bɾewi pɨʧa/,[bɾe.'wi pɨ.'ʧa],,,ache1{4}
FOUR1_1,FOUR1,,ache1,(la gente se mi subgrupo),/irõdɨ/,[i.ɾõ.'ndɨ],,,ache1{4}
FOUR1_2,FOUR1,,paraguayan_guarani1,,,,<irundy>,,paraguayan_guarani1{1}
FOUR1_3,FOUR1,,kaiwa1,,,[iɾũndɨ],,,kaiwa1{1}
FOUR1_4,FOUR1,,mbya_guarani1,,,,<irundy>,,mbya_guarani1{1}
FOUR1_5,FOUR1,,tapiete1,,,,<urundɨ>,,tapiete1{1}
FOUR1_6,FOUR1,,eastern_bolivian_guarani1,,/iruⁿdɨ/,,,,eastern_bolivian_guarani1{1}
FOUR1_7,FOUR1,,guarayu1,,/iɾu'gãtu/,,,,guarayu1{1}
FOUR1_8,FOUR1,,guarayu1,(vier),,,<irungatu>,,guarayu1{2}
FOUR1_9,FOUR1,,omagua1,,/ɪɾuaka/,,,,omagua1{1}
FOUR1_10,FOUR1,,cocama_cocamilla1,,,,<iɾuaka>,,cocama_cocamilla1{1}
FOUR1_11,FOUR1,,tupinamba1,,,,<irundyc>,,tupinamba1{1}
FOUR1_12,FOUR1,,tupinamba1,,,,<oje(i)rundyc>,,tupinamba1{1}
FOUR1_13,FOUR1,,tupinamba1,,,,<ojoirundyc>,,tupinamba1{1}
FOUR1_14,FOUR1,,tupinamba1,,,,<monherundyc>,,tupinamba1{1}
FOUR1_15,FOUR1,,tocantins_asurini1,(quatro vezes),,,<iroŋatoete>,,tocantins_asurini1{2}
FOUR1_16,FOUR1,,tocantins_asurini1,,,,<iróngatóeté>,,tocantins_asurini1{3}
FOUR1_17,FOUR1,,tembe1,,,,<uzêy iru-irungato>,,tembe1{1}
FOUR1_18,FOUR1,,guajajara1,(quatro),,,<zeirugatu>,,guajajara1{1}
FOUR1_19,FOUR1,,anambe1,,,,<je irũ mukũ>,,anambe1{1}
FOUR1_20,FOUR1,,xingu_asurini1,,,,<udjeruík>,,xingu_asurini1{2}
FOUR1_21,FOUR1,,kayabi1,,,,<irũpãwẽ>,,kayabi1{2}
FOUR1_22,FOUR1,,kamayura1,,,,<mojo'irũ>,,kamayura1{1}
FOUR1_23,FOUR1,,wayampi1,,,,<irõte>,,wayampi1{2}
FOUR1_24,FOUR1,,wayampi1,,/ilũtɛ/,,,,wayampi1{1}
FOUR2_1,FOUR2,,tapirape1,,,,<xãirõ>,,tapirape1{1}
FOUR3_1,FOUR3,,xingu_asurini1,,,,<nõiz̆a nõiz̆a>,,xingu_asurini1{1}
FOUR5_1,FOUR5,,teko1,,,,<momokonte>,,teko1{1}
FOUR6_1,FOUR6,,urubu_kaapor1,,,,<tumɛm>,,urubu_kaapor1{1}
FOUR7_1,FOUR7,,warazu1,,,,<o-ð-awotsó-ma>,,warazu1{9}
FOUR8_1,FOUR8,,ache1,(cuatro),/gwɨɾa pɨʧã/,[gwɨ.'ɾa pɨ.'ʧa],,,ache1{4}
FIVE2_1,FIVE2,,tapiete1,(all your hand),,,<pandepo>,,tapiete1{1}
FIVE2_2,FIVE2,,eastern_bolivian_guarani1,,/pa-ⁿde-po/,,,,eastern_bolivian_guarani1{1}
FIVE2_3,FIVE2,,guarayu1,,/poja'ndepo/,,,,guarayu1{1}
FIVE3_1,FIVE3,,tapirape1,,,,<ygãniirõj̃>,,tapirape1{2}
FIVE4_1,FIVE4,,xingu_asurini1,,,,<udjeruík kaim>,,xingu_asurini1{2}
FIVE5_1,FIVE5,,kaiwa1,,,[teʔiowaa],,,kaiwa1{1}
FIVE5_2,FIVE5,,kaiwa1,,,[teɲoˈʔa],,,kaiwa1{1}
FIVE6_1,FIVE6,,wayampi1,,,,<jaty>,,wayampi1{2}
FIVE7_1,FIVE7,,mbya_guarani1,,,,<petei nhiruĩ>,,mbya_guarani1{1}
FIVE1_1,FIVE1,,omagua1,,/pitʃka/,,,,omagua1{1}
FIVE8_1,FIVE8,,cocama_cocamilla1,,,,<piʃka>,,cocama_cocamilla1{5}
HEAD1_1,HEAD1,,ache1,"(rama de arbol, punta del arbol, punta de una laguna)",/ãkã/,[ã.'kã],,,ache1{4}
HEAD1_2,HEAD1,,paraguayan_guarani1,,,,<akã>,,paraguayan_guarani1{1}
HEAD1_3,HEAD1,,kaiwa1,,,,<akã>,,kaiwa1{1}
HEAD1_4,HEAD1,,mbya_guarani1,,,,<akã>,,mbya_guarani1{1}
HEAD1_5,HEAD1,,chiripa1,,,[ã'kã],,,chiripa1{2}
HEAD1_6,HEAD1,,xeta1,(HEAD),,['ãka],,,xeta1{1}
HEAD1_7,HEAD1,,xeta1,(HAIR),/'aka/,,,,xeta1{1}
HEAD1_8,HEAD1,,tapiete1,,,[aŋka],<anka>,,tapiete1{1}
HEAD1_9,HEAD1,,eastern_bolivian_guarani1,,/ãka/,,,,eastern_bolivian_guarani1{1}
HEAD1_10,HEAD1,,guarayu1,,/'ãkã/,,,,guarayu1{1}
HEAD1_11,HEAD1,,siriono1,,,,<eãqui>,See Yuki note + loss of final /a/ -- ZJO,siriono1{1}
HEAD1_12,HEAD1,,siriono1,(BRAIN),,,<eãquĩ nducua>,See Yuki note + loss of final /a/ -- ZJO,siriono1{1}
HEAD1_13,HEAD1,,yuqui1,,,,<ãnkia>,Palatalization of /k/ historically -- ZJO,yuqui1{1}
HEAD1_14,HEAD1,,jora1,(Kopf),,,<ačá>,,jora1{2:150}
HEAD1_15,HEAD1,,omagua1,,/yakɨ/,,,,omagua1{1}
HEAD1_16,HEAD1,,omagua1,(OOMG),,,<yacae>,,omagua1{5}
HEAD1_17,HEAD1,,cocama_cocamilla1,,,,<yakɨ>,,cocama_cocamilla1{1}
HEAD1_18,HEAD1,,tupinamba1,(t),,,<acanga>,,tupinamba1{1}
HEAD1_19,HEAD1,,tapirape1,,,,<ãkyg1>,,tapirape1{2}
HEAD1_20,HEAD1,,tocantins_asurini1,,,,<iákyŋa>,,tocantins_asurini1{1}
HEAD1_21,HEAD1,,tocantins_asurini1,,,,<akɨŋ>,,tocantins_asurini1{2}
HEAD1_22,HEAD1,,tocantins_asurini1,(Ia) (cabeça),,,<-akýng>,,tocantins_asurini1{3:35}
HEAD1_23,HEAD1,,parakana1,(cabeça),,,<akyg>,,parakana1{1: 81}
HEAD1_24,HEAD1,,canoeiro1,,,,<akaŋ>,,canoeiro1{1}
HEAD1_25,HEAD1,,tembe1,,,,<akãng>,,tembe1{1}
HEAD1_26,HEAD1,,guajajara1,(cabeça),,,<iàkàg>,,guajajara1{1}
HEAD1_27,HEAD1,,turiwara1,(cabeça),,,<neakánga>,,turiwara1{1}
HEAD1_28,HEAD1,,anambe1,,/akỹ/,,,,anambe1{1}
HEAD1_29,HEAD1,,anambe1,,,,<akỹwa>,,anambe1{1}
HEAD1_30,HEAD1,,arawete1,(I),,,<atʃi1>,,arawete1{1}
HEAD1_31,HEAD1,,xingu_asurini1,,,[a'kɨ̃ŋ],,,xingu_asurini1{2}
HEAD1_32,HEAD1,,kayabi1,,,,<-akag̃>,,kayabi1{1}
HEAD1_33,HEAD1,,kayabi1,(A)(dor de cabeça)(PAIN),,,<-akag̃ay>,,kayabi1{2}
HEAD1_34,HEAD1,,apiaka1,('tua cabeça'),,[dea-'kaŋ],,,apiaka1{1}
HEAD1_35,HEAD1,,apiaka1,(minha cabeça),/si- akáŋ/,,,,apiaka1{1}
HEAD1_36,HEAD1,,apiaka1,(minha cabeça),,[si- a'kaŋ],,,apiaka1{1}
HEAD1_37,HEAD1,,parintintin1,,,,<-akag̃>,,parintintin1{1}
HEAD1_38,HEAD1,,parintintin1,"(objeto redondo, plano, embotado, ou chato)(ROUND)",,,<akanga'i>,,parintintin1{1}
HEAD1_39,HEAD1,,kamayura1,,,,<akaŋ>,,kamayura1{1}
HEAD1_40,HEAD1,,kamayura1,(ser careca),,,<'akawut>,,kamayura1{1}
HEAD1_41,HEAD1,,wayampi1,,/akã/,,,,wayampi1{1}
HEAD1_42,HEAD1,,wayampi1,(chef de file (à la guerre))  (CHIEF),/ãkãmɔ/,,,,wayampi1{1:164}
HEAD1_43,HEAD1,,teko1,,,,<akaŋ>,,teko1{1}
HEAD1_44,HEAD1,,teko1,,,,<akã>,,teko1{1}
HEAD1_45,HEAD1,,teko1,,,,<akãng>,,teko1{3}
HEAD1_46,HEAD1,,teko1,(cheveux)  (HAIR),/akaŋaɾa/,,,,teko1{11}
HEAD1_47,HEAD1,,urubu_kaapor1,(cabeça),/aˈkaŋ/,[a̰'kaŋ],,,urubu_kaapor1{1:194}
HEAD1_48,HEAD1,,urubu_kaapor1,(BRAIN),,,<-akang pujtu'ũ>,,urubu_kaapor1{1}
HEAD1_49,HEAD1,,guaja1,,,,<jakã>,,guaja1{1}
HEAD1_50,HEAD1,,guaja1,,,,<jakỹ>,,guaja1{2}
HEAD1_51,HEAD1,,satere_mawe1,,,[ʔa-kaŋ],,,satere_mawe1{1}
HEAD1_52,HEAD1,,satere_mawe1,"(head, skull)",/ʔakaŋ/,,,,satere_mawe1{4}
HEAD1_53,HEAD1,,satere_mawe1,"(foot, leg-head-round.obj)  (KNEE)",/pɨ-ʔakaŋ-ʔa/,,,,satere_mawe1{4}
HEAD1_54,HEAD1,,satere_mawe1,"(po-pɨʔakaŋ hand.or.arm-knee; final ""ʔa"" = 'round object')",/popɨʔakaŋ/,,,,satere_mawe1{4}
HEAD2_1,HEAD2,,paraguayan_guarani1,(cortar el pelo)  (CUT),,,<(a)ñapĩ>,,paraguayan_guarani1{1:88}
HEAD2_2,HEAD2,,guarayu1,(cut hair)  (CUT),,,<apĩ>,,guarayu1{2:22}
HEAD2_3,HEAD2,,yuqui1,(HAIR),,,<ai1>,,yuqui1{1}
HEAD2_4,HEAD2,,jora1,(1SG) (HAIR),,,<saiyiri>,,jora1{1: 87}
HEAD2_5,HEAD2,,jora1,(HAIR),,,<ayiri>,,jora1{1: 87}
HEAD2_6,HEAD2,,jora1,(Haare) (HAIR),,,<taíči>,,jora1{2:150}
HEAD2_7,HEAD2,,warazu1,,,,<-ápɨ(-ne)>,,warazu1{9}
HEAD2_8,HEAD2,,omagua1,(cut hair)(CUT),/yapina/,,,,omagua1{1}
HEAD2_9,HEAD2,,omagua1,(ɡet hair cut)(CUT),/yapinaka/,,,,omagua1{1}
HEAD2_10,HEAD2,,cocama_cocamilla1,"(cortar pelo, peluquear)  (CUT)",,,<yapina>,,cocama_cocamilla1{9:257}
HEAD2_11,HEAD2,,cocama_cocamilla1,(cortar con tijeras)(CUT),,,<yapina>,,cocama_cocamilla1{6}
HEAD2_12,HEAD2,,cocama_cocamilla1,(raspar con mahete)(CUT),,,<yapina>,,cocama_cocamilla1{4}
HEAD2_13,HEAD2,,cocama_cocamilla1,(desplumar)(CUT),,,<yapina>,,cocama_cocamilla1{4}
HEAD2_14,HEAD2,,tupinamba1,"(rapado, pelado )",,"[cabeça, tope, grão ets.]",<apina>,,tupinamba1{2}
HEAD2_15,HEAD2,,tupinamba1,(raspar a cabeça de),,,<apina>,,tupinamba1{2:31}
HEAD2_16,HEAD2,,tapirape1,,,,<ãpin>,,tapirape1{1}
HEAD2_17,HEAD2,,tocantins_asurini1,(raspar o cabelo da cabeça)  (CUT),,,<-apín>,,tocantins_asurini1{3:45}
HEAD2_18,HEAD2,,parakana1,(ele raspou todo o cabelo),,,<oxeapin>,,parakana1{3}
HEAD2_19,HEAD2,,parakana1,"(1. Cabeça. 2. Crânio)  (HEAD, SKULL)",,,<i'apiner>,,parakana1{1:102}
HEAD2_20,HEAD2,,tembe1,"(ter os cabelos cortados, careca (ser))",,,<apin>,,tembe1{1:32}
HEAD2_21,HEAD2,,parintintin1,(crânio; semente)(SEED),,,<-apin>,,parintintin1{1}
HEAD3_1,HEAD3,,aweti1,,,[ʔa-put],,,aweti1{1}
HEAD4_1,HEAD4,,satere_mawe1,(head + hair),/ʔakɨtʔa/,,,,satere_mawe1{4}
HEAD5_1,HEAD5,,jora1,,,,<sentŝv>,"This is duplicated below in NOSE1. It was by mistake in the Warazu column. Where do you think it should go?
	-pagouritsa itsnoneofyourbusiness",jora1{1: 87}
