ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
ONE3_11,ONE3,,,,,<océpecowe>,(uma vez),tocantins_asurini1{2}
ONE3_12,ONE3,,,,,<osepé>,,tocantins_asurini1{3}
ONE3_13,ONE3,,,/tipɛʔĩ/,,,,anambe1{1}
ONE3_14,ONE3,,,,,<tʃĩpẽ>,,arawete1{1}
ONE3_15,ONE3,,,,,<mudjepẽj>,,xingu_asurini1{2}
ONE3_16,ONE3,,,,,<moi epẽn>,,xingu_asurini1{1}
ONE3_17,ONE3,,,,,<ajepeì>,,kayabi1{2}
ONE3_18,ONE3,,,,,<ojipeji>,,parintintin1{1}
ONE3_19,ONE3,,,,,<mojepete>,,kamayura1{1}
ONE3_20,ONE3,,,,,<bozepe>,,teko1{1}
ONE4_1,ONE4,,,,,<makamutuhũ>,,guaja1{2}
ONE4_2,ONE4,,,,,<makamututuhũ>,(para ref. contáveis){2}(FEW),guaja1{1}
ONE5_1,ONE5,,,,,<wentup>,,satere_mawe1{2}
ONE5_2,ONE5,,,/wẽ:tup/,,,"(one, (an)other)",satere_mawe1{4}
ONE6_1,ONE6,,,/etakrã/,,,,ache1{1}
ONE6_2,ONE6,,,/etakɾã/,[e.ta.'kɾã],,(uno; solo),ache1{4}
ONE7_1,ONE7,,,,[kómĩ],,(uno),siriono1{2}
ONE8_1,ONE8,,"any obvious cognates?
	-pagouritsa itsnoneofyourbusiness",,,<momozotsu>,(um),aweti1{8}
ONE8_2,ONE8,,"any obvious cognates?
	-pagouritsa itsnoneofyourbusiness",,,<momozotsu-kajpoupap>,(cinco) {8} (FIVE),aweti1{1}
TWO1_1,TWO1,,,,,<mokõi>,,paraguayan_guarani1{1}
TWO1_2,TWO1,,,,[mõˈkõj̃],,,kaiwa1{1}
TWO1_3,TWO1,,,,,<mokoĩ>,,mbya_guarani1{1}
TWO1_4,TWO1,,,,['mɔkãj mɔkãj],,(FOUR),xeta1{1}
TWO1_5,TWO1,,,,,<monokoi>,,tapiete1{1}
TWO1_6,TWO1,,,/mõkoi/,,,,tapiete1{González}
TWO1_7,TWO1,,,/mõkoi/,,,,eastern_bolivian_guarani1{1}
TWO1_8,TWO1,,,,[mokóɨ̃],,(mucho tiempo) {2} (LONG TIME AGO),siriono1{1}
TWO1_9,TWO1,,,,,<mókwei>,,warazu1{9}
TWO1_10,TWO1,,,/mukuika/,,,,omagua1{1}
TWO1_11,TWO1,,,,,<mukuika>,,cocama_cocamilla1{1}
TWO1_12,TWO1,,,,,<mocõi>,,tupinamba1{1}
TWO1_13,TWO1,,,,,<moconhó>,(poucos)(FEW),tupinamba1{1}
TWO1_14,TWO1,,,,,<mokõj>,,tapirape1{1}
TWO1_15,TWO1,,,,,<mókos>,,tocantins_asurini1{1}
TWO1_16,TWO1,,,,,<mokoc>,"(duas vezes, par)",tocantins_asurini1{2}
TWO1_17,TWO1,,,,,<mokój>,,tocantins_asurini1{3}
TWO1_18,TWO1,,,,,<mokoi>,,parakana1{1}
TWO1_19,TWO1,,,,,<mokõj>,,canoeiro1{1}
TWO1_20,TWO1,,,,,<mukwi>,(dois(quando em composição)),tembe1{1}
TWO1_21,TWO1,,,,,<mukuy>,,tembe1{1}
TWO1_22,TWO1,,,,,<mukuy amo ma-irwi>,(THREE),tembe1{1}
TWO1_23,TWO1,,,,,<mokoz>,(two),guajajara1{1}
TWO1_24,TWO1,,,,,<mokõ'i>,(dois),turiwara1{1}
TWO1_25,TWO1,,,,,<mukũ1>,,anambe1{1}
TWO1_26,TWO1,,,,,<mukũj>,,arawete1{1}
TWO1_27,TWO1,,,,,<mukũj mukũj>,(FOUR),arawete1{1}
TWO1_28,TWO1,,,,,<mukũj>,,xingu_asurini1{2}
TWO1_29,TWO1,,,,,<mokoiñẽ>,,xingu_asurini1{1}
TWO1_30,TWO1,,,,,<mukũì>,,kayabi1{2}
TWO1_31,TWO1,,,,,<mokonh>,(dois),parintintin1{1}
TWO1_32,TWO1,,,,,<mokoi'ĩ>,(mais ou menos dois),parintintin1{1}
TWO1_33,TWO1,,,,,<mokonhate>,"(um pouco, mais do que dois) {1:96}(FEW)",parintintin1{1}
TWO1_34,TWO1,,,/mõkõɲãteʔi/,[mõkõɲãte'ʔi],,(um pouco) {2:24}(FEW),parintintin1{1}
TWO1_35,TWO1,,,,,<-mokõj>,(dois),parintintin1{1}
TWO1_36,TWO1,,,,,<mokõj>,,kamayura1{1}
TWO1_37,TWO1,,,/mɔkɔ̃y/,,,,wayampi1{1}
TWO1_38,TWO1,,,,,<mokoɲ>,,teko1{1}
TWO1_39,TWO1,,,,,<mokone>,(FEW),teko1{1}
TWO1_40,TWO1,,,,,<mɔkɔĩ>,,urubu_kaapor1{2}
TWO1_41,TWO1,,,,,<mokoj̃>,,aweti1{5}
TWO1_42,TWO1,,,,,<mokoj̃-mokoj̃-put>,(FOUR),aweti1{5}
TWO2_1,TWO2,,,,[mẽmɪ̃],,,xeta1{1}
TWO2_2,TWO2,,,,,<meme>,"(ambos, dois)",parintintin1{1}
TWO3_1,TWO3,,,/ɲuβɨ̃'ɾĩõ/,,,,guarayu1{1}
TWO4_1,TWO4,,,,,<yese>,,yuqui1{1}
TWO5_1,TWO5,,,,,<inuhũ>,,guaja1{2}
TWO6_1,TWO6,,,,,<ty:py>,,satere_mawe1{2}
TWO7_1,TWO7,,,,,<monijũ>,,wayampi1{2}
TWO8_1,TWO8,,,/mɔlɛyɔ̃/,,,,wayampi1{1}
TWO8_2,TWO8,,,/mɛmɔlɛyɔ̃/,,,(THREE),wayampi1{1}
TWO9_1,TWO9,,,,,<nyeremo>,"(TWO, THREE)",siriono1{1}
TWO9_2,TWO9,,,,[n͡ʤeɾémo],,(a pair of),siriono1{2}
TWO10_1,TWO10,,,,,<atŝvtŝvtu?>,(two),jora1{1: 87}
TWO11_1,TWO11,,,,,<dečatu>,"(zwei, drei) {2:153}(TWO, THREE)",jora1{1}
THREE1_1,THREE1,,,/buǰa1/,,,,ache1{1}
THREE1_2,THREE1,,,,,<mbohapy>,,paraguayan_guarani1{1}
THREE1_3,THREE1,,,,[mbohaˈpɨ],,,kaiwa1{1}
THREE1_4,THREE1,,,,,<mboapy>,,mbya_guarani1{1}
THREE1_5,THREE1,,,,,<mbahapɨ>,,tapiete1{1}
THREE1_6,THREE1,,,/ᵐbapɨ/,,,,eastern_bolivian_guarani1{1}
THREE1_7,THREE1,,,/mbo'tsapɨ1/,,,,guarayu1{1}
THREE1_8,THREE1,,,/musap(ɨ)ɾɨka/,,,,omagua1{1}
THREE1_9,THREE1,,,,,<mutsapɨɾɨka>,,cocama_cocamilla1{1}
THREE1_10,THREE1,,,,,<mossapyr>,,tupinamba1{1}
THREE1_11,THREE1,,,,,<maãpyr>,,tapirape1{1}
THREE1_12,THREE1,,,,,<moapaʁɨn>,,canoeiro1{1}
THREE1_13,THREE1,,,,,<moapýry>,(tres),turiwara1{1}
THREE1_14,THREE1,,,,,<muapy'ĩ>,,anambe1{1}
THREE1_15,THREE1,,,,,<muapyt>,,kayabi1{1}
THREE1_16,THREE1,,,,,<mbohapyr>,(três ou mais),parintintin1{1}
THREE1_17,THREE1,,,,,<mo'apyt>,,kamayura1{1}
THREE1_18,THREE1,,,,,<moapy>,,wayampi1{2}
THREE1_19,THREE1,,,/maapɨ/,,,,wayampi1{1}
THREE1_20,THREE1,,,,,<bapɨl>,,teko1{1}
THREE1_21,THREE1,,,,,<mahapɨɾ>,,urubu_kaapor1{2}
THREE1_22,THREE1,,,,,<mojtarika>,,aweti1{5}
THREE2_1,THREE2,,,,[mɑɡ̊a'taj],,,xeta1{1}
THREE3_1,THREE3,,,,,<yesẽẽ>,,yuqui1{1}
THREE4_1,THREE4,,,,,<na'íroshi>,,tocantins_asurini1{1}
THREE4_2,THREE4,,,,,<naʔírochi>,(três vezes),tocantins_asurini1{2}
THREE4_3,THREE4,,,,,<na iróihi>,(three; not having a companion),tocantins_asurini1{3}
THREE4_4,THREE4,,,,,<na'iruz>,(três),guajajara1{1}
THREE5_1,THREE5,,,,,<iruma'ẽ>,,xingu_asurini1{2}
THREE5_2,THREE5,,,,,<iroma'e>,,xingu_asurini1{1}
THREE6_1,THREE6,,,,,<mye'ym>,,satere_mawe1{2}
THREE7_1,THREE7,,,,,<tʃĩpẽ majɨ̃>,,arawete1{1}
THREE8_1,THREE8,,,/mirõ/,,,(TWO),ache1{1}
THREE8_2,THREE8,,,/bĩɾõ1/,[mĩ.'ɾõ1],,(dos),ache1{4}
THREE8_3,THREE8,,,,,<mɨ́ru>,,warazu1{9}
THREE9_1,THREE9,,,/bɾewi pɨʧa/,[bɾe.'wi pɨ.'ʧa],,(trés),ache1{4}
FOUR1_1,FOUR1,,,/irõdɨ/,[i.ɾõ.'ndɨ],,(la gente se mi subgrupo),ache1{4}
FOUR1_2,FOUR1,,,,,<irundy>,,paraguayan_guarani1{1}
FOUR1_3,FOUR1,,,,[iɾũndɨ],,,kaiwa1{1}
FOUR1_4,FOUR1,,,,,<irundy>,,mbya_guarani1{1}
FOUR1_5,FOUR1,,,,,<urundɨ>,,tapiete1{1}
FOUR1_6,FOUR1,,,/iruⁿdɨ/,,,,eastern_bolivian_guarani1{1}
FOUR1_7,FOUR1,,,/iɾu'gãtu/,,,,guarayu1{1}
FOUR1_8,FOUR1,,,,,<irungatu>,(vier),guarayu1{2}
FOUR1_9,FOUR1,,,/ɪɾuaka/,,,,omagua1{1}
FOUR1_10,FOUR1,,,,,<iɾuaka>,,cocama_cocamilla1{1}
FOUR1_11,FOUR1,,,,,<irundyc>,,tupinamba1{1}
FOUR1_12,FOUR1,,,,,<oje(i)rundyc>,,tupinamba1{1}
FOUR1_13,FOUR1,,,,,<ojoirundyc>,,tupinamba1{1}
FOUR1_14,FOUR1,,,,,<monherundyc>,,tupinamba1{1}
FOUR1_15,FOUR1,,,,,<iroŋatoete>,(quatro vezes),tocantins_asurini1{2}
FOUR1_16,FOUR1,,,,,<iróngatóeté>,,tocantins_asurini1{3}
FOUR1_17,FOUR1,,,,,<uzêy iru-irungato>,,tembe1{1}
FOUR1_18,FOUR1,,,,,<zeirugatu>,(quatro),guajajara1{1}
FOUR1_19,FOUR1,,,,,<je irũ mukũ>,,anambe1{1}
FOUR1_20,FOUR1,,,,,<udjeruík>,,xingu_asurini1{2}
FOUR1_21,FOUR1,,,,,<irũpãwẽ>,,kayabi1{2}
FOUR1_22,FOUR1,,,,,<mojo'irũ>,,kamayura1{1}
FOUR1_23,FOUR1,,,,,<irõte>,,wayampi1{2}
FOUR1_24,FOUR1,,,/ilũtɛ/,,,,wayampi1{1}
FOUR2_1,FOUR2,,,,,<xãirõ>,,tapirape1{1}
FOUR3_1,FOUR3,,,,,<nõiz̆a nõiz̆a>,,xingu_asurini1{1}
FOUR5_1,FOUR5,,,,,<momokonte>,,teko1{1}
FOUR6_1,FOUR6,,,,,<tumɛm>,,urubu_kaapor1{1}
FOUR7_1,FOUR7,,,,,<o-ð-awotsó-ma>,,warazu1{9}
FOUR8_1,FOUR8,,,/gwɨɾa pɨʧã/,[gwɨ.'ɾa pɨ.'ʧa],,(cuatro),ache1{4}
FIVE2_1,FIVE2,,,,,<pandepo>,(all your hand),tapiete1{1}
FIVE2_2,FIVE2,,,/pa-ⁿde-po/,,,,eastern_bolivian_guarani1{1}
FIVE2_3,FIVE2,,,/poja'ndepo/,,,,guarayu1{1}
FIVE3_1,FIVE3,,,,,<ygãniirõj̃>,,tapirape1{2}
FIVE4_1,FIVE4,,,,,<udjeruík kaim>,,xingu_asurini1{2}
FIVE5_1,FIVE5,,,,[teʔiowaa],,,kaiwa1{1}
FIVE5_2,FIVE5,,,,[teɲoˈʔa],,,kaiwa1{1}
FIVE6_1,FIVE6,,,,,<jaty>,,wayampi1{2}
FIVE7_1,FIVE7,,,,,<petei nhiruĩ>,,mbya_guarani1{1}
FIVE1_1,FIVE1,,,/pitʃka/,,,,omagua1{1}
FIVE8_1,FIVE8,,,,,<piʃka>,,cocama_cocamilla1{5}
HEAD1_1,HEAD1,,,/ãkã/,[ã.'kã],,"(rama de arbol, punta del arbol, punta de una laguna)",ache1{4}
HEAD1_2,HEAD1,,,,,<akã>,,paraguayan_guarani1{1}
HEAD1_3,HEAD1,,,,,<akã>,,kaiwa1{1}
HEAD1_4,HEAD1,,,,,<akã>,,mbya_guarani1{1}
HEAD1_5,HEAD1,,,,[ã'kã],,,chiripa1{2}
HEAD1_6,HEAD1,,,,['ãka],,(HEAD),xeta1{1}
HEAD1_7,HEAD1,,,/'aka/,,,(HAIR),xeta1{1}
HEAD1_8,HEAD1,,,,[aŋka],<anka>,,tapiete1{1}
HEAD1_9,HEAD1,,,/ãka/,,,,eastern_bolivian_guarani1{1}
HEAD1_10,HEAD1,,,/'ãkã/,,,,guarayu1{1}
HEAD1_11,HEAD1,,See Yuki note + loss of final /a/ -- ZJO,,,<eãqui>,,siriono1{1}
HEAD1_12,HEAD1,,See Yuki note + loss of final /a/ -- ZJO,,,<eãquĩ nducua>,(BRAIN),siriono1{1}
HEAD1_13,HEAD1,,Palatalization of /k/ historically -- ZJO,,,<ãnkia>,,yuqui1{1}
HEAD1_14,HEAD1,,,,,<ačá>,(Kopf),jora1{2:150}
HEAD1_15,HEAD1,,,/yakɨ/,,,,omagua1{1}
HEAD1_16,HEAD1,,,,,<yacae>,(OOMG),omagua1{5}
HEAD1_17,HEAD1,,,,,<yakɨ>,,cocama_cocamilla1{1}
HEAD1_18,HEAD1,,,,,<acanga>,(t),tupinamba1{1}
HEAD1_19,HEAD1,,,,,<ãkyg1>,,tapirape1{2}
HEAD1_20,HEAD1,,,,,<iákyŋa>,,tocantins_asurini1{1}
HEAD1_21,HEAD1,,,,,<akɨŋ>,,tocantins_asurini1{2}
HEAD1_22,HEAD1,,,,,<-akýng>,(Ia) (cabeça),tocantins_asurini1{3:35}
HEAD1_23,HEAD1,,,,,<akyg>,(cabeça),parakana1{1: 81}
HEAD1_24,HEAD1,,,,,<akaŋ>,,canoeiro1{1}
HEAD1_25,HEAD1,,,,,<akãng>,,tembe1{1}
HEAD1_26,HEAD1,,,,,<iàkàg>,(cabeça),guajajara1{1}
HEAD1_27,HEAD1,,,,,<neakánga>,(cabeça),turiwara1{1}
HEAD1_28,HEAD1,,,/akỹ/,,,,anambe1{1}
HEAD1_29,HEAD1,,,,,<akỹwa>,,anambe1{1}
HEAD1_30,HEAD1,,,,,<atʃi1>,(I),arawete1{1}
HEAD1_31,HEAD1,,,,[a'kɨ̃ŋ],,,xingu_asurini1{2}
HEAD1_32,HEAD1,,,,,<-akag̃>,,kayabi1{1}
HEAD1_33,HEAD1,,,,,<-akag̃ay>,(A)(dor de cabeça){2}(PAIN),kayabi1{1}
HEAD1_34,HEAD1,,,,[dea-'kaŋ],,('tua cabeça'),apiaka1{1}
HEAD1_35,HEAD1,,,/si- akáŋ/,,,(minha cabeça),apiaka1{1}
HEAD1_36,HEAD1,,,,[si- a'kaŋ],,(minha cabeça),apiaka1{1}
HEAD1_37,HEAD1,,,,,<-akag̃>,,parintintin1{1}
HEAD1_38,HEAD1,,,,,<akanga'i>,"(objeto redondo, plano, embotado, ou chato)(ROUND)",parintintin1{1}
HEAD1_39,HEAD1,,,,,<akaŋ>,,kamayura1{1}
HEAD1_40,HEAD1,,,,,<'akawut>,(ser careca),kamayura1{1}
HEAD1_41,HEAD1,,,/akã/,,,,wayampi1{1}
HEAD1_42,HEAD1,,,/ãkãmɔ/,,,(chef de file (à la guerre)) {1:164} (CHIEF),wayampi1{1}
HEAD1_43,HEAD1,,,,,<akaŋ>,,teko1{1}
HEAD1_44,HEAD1,,,,,<akã>,,teko1{1}
HEAD1_45,HEAD1,,,,,<akãng>,,teko1{3}
HEAD1_46,HEAD1,,,/akaŋaɾa/,,,(cheveux) {11} (HAIR),teko1{1}
HEAD1_47,HEAD1,,,/aˈkaŋ/,[a̰'kaŋ],,(cabeça),urubu_kaapor1{1:194}
HEAD1_48,HEAD1,,,,,<-akang pujtu'ũ>,(BRAIN),urubu_kaapor1{1}
HEAD1_49,HEAD1,,,,,<jakã>,,guaja1{1}
HEAD1_50,HEAD1,,,,,<jakỹ>,,guaja1{2}
HEAD1_51,HEAD1,,,,[ʔa-kaŋ],,,satere_mawe1{1}
HEAD1_52,HEAD1,,,/ʔakaŋ/,,,"(head, skull)",satere_mawe1{4}
HEAD1_53,HEAD1,,,/pɨ-ʔakaŋ-ʔa/,,,"(foot, leg-head-round.obj) {4} (KNEE)",satere_mawe1{1}
HEAD1_54,HEAD1,,,/popɨʔakaŋ/,,,"(po-pɨʔakaŋ hand.or.arm-knee; final ""ʔa"" = 'round object')",satere_mawe1{4}
HEAD2_1,HEAD2,,,,,<(a)ñapĩ>,(cortar el pelo) {1:88} (CUT),paraguayan_guarani1{1}
HEAD2_2,HEAD2,,,,,<apĩ>,(cut hair) {2:22} (CUT),guarayu1{1}
HEAD2_3,HEAD2,,,,,<ai1>,(HAIR),yuqui1{1}
HEAD2_4,HEAD2,,,,,<saiyiri>,(1SG) {1: 87}(HAIR),jora1{1}
HEAD2_5,HEAD2,,,,,<ayiri>,(HAIR),jora1{1: 87}
HEAD2_6,HEAD2,,,,,<taíči>,(Haare) {2:150}(HAIR),jora1{1}
HEAD2_7,HEAD2,,,,,<-ápɨ(-ne)>,,warazu1{9}
HEAD2_8,HEAD2,,,/yapina/,,,(cut hair)(CUT),omagua1{1}
HEAD2_9,HEAD2,,,/yapinaka/,,,(ɡet hair cut)(CUT),omagua1{1}
HEAD2_10,HEAD2,,,,,<yapina>,"(cortar pelo, peluquear) {9:257} (CUT)",cocama_cocamilla1{1}
HEAD2_11,HEAD2,,,,,<yapina>,(cortar con tijeras){6}(CUT),cocama_cocamilla1{1}
HEAD2_12,HEAD2,,,,,<yapina>,(raspar con mahete){4}(CUT),cocama_cocamilla1{1}
HEAD2_13,HEAD2,,,,,<yapina>,(desplumar){4}(CUT),cocama_cocamilla1{1}
HEAD2_14,HEAD2,,,,,<apina>,"(rapado, pelado [cabeça, tope, grão ets.])",tupinamba1{2}
HEAD2_15,HEAD2,,,,,<apina>,(raspar a cabeça de),tupinamba1{2:31}
HEAD2_16,HEAD2,,,,,<ãpin>,,tapirape1{1}
HEAD2_17,HEAD2,,,,,<-apín>,(raspar o cabelo da cabeça) {3:45} (CUT),tocantins_asurini1{1}
HEAD2_18,HEAD2,,,,,<oxeapin>,(ele raspou todo o cabelo),parakana1{3}
HEAD2_19,HEAD2,,,,,<i'apiner>,"(1. Cabeça. 2. Crânio) {1:102} (HEAD, SKULL)",parakana1{1}
HEAD2_20,HEAD2,,,,,<apin>,"(ter os cabelos cortados, careca (ser))",tembe1{1:32}
HEAD2_21,HEAD2,,,,,<-apin>,(crânio; semente)(SEED),parintintin1{1}
HEAD3_1,HEAD3,,,,[ʔa-put],,,aweti1{1}
HEAD4_1,HEAD4,,,/ʔakɨtʔa/,,,(head + hair),satere_mawe1{4}
HEAD5_1,HEAD5,,"This is duplicated below in NOSE1. It was by mistake in the Warazu column. Where do you think it should go?
	-pagouritsa itsnoneofyourbusiness",,,<sentŝv>,,jora1{1: 87}
HEAD5_2,HEAD5,,"This is duplicated below in NOSE1. It was by mistake in the Warazu column. Where do you think it should go?
	-pagouritsa itsnoneofyourbusiness",,,<santsv>,(1SG),jora1{1: 87}
BONE1_1,BONE1,,,/ĩkã/,[ĩ.'kã],,(hueso),ache1{4}
BONE1_2,BONE1,,,/ikã/,,,,ache1{1}
BONE1_3,BONE1,,,/ipo ikã/,,,(FINGER),ache1{1}
BONE1_4,BONE1,,,/ǰɨkã/,,,"(JAW, CHIN)",ache1{1}
BONE1_5,BONE1,,,/rukã/,,,(RIB),ache1{1}
BONE1_6,BONE1,,,/ʤɨɾukã/,[ʤɨ.ɾu.kã],,(costilla){4} (RIB),ache1{1}
BONE1_7,BONE1,,,,,<kã1>,,paraguayan_guarani1{1}
BONE1_8,BONE1,,,,,<kãngue>,,paraguayan_guarani1{1}
BONE1_9,BONE1,,,,,<jyakãngua>,(jy: cuña(wedge))(AXE),paraguayan_guarani1{1}
BONE1_10,BONE1,,,,,<(che) kãne'o>,(TIRED),paraguayan_guarani1{1}
BONE1_11,BONE1,,,,,<(a)ñemokãne'õ>,(TIRED),paraguayan_guarani1{1}
BONE1_12,BONE1,,,,,<akã>,(HEAD),paraguayan_guarani1{1}
BONE1_13,BONE1,,,,,<tañykã>,(JAW),paraguayan_guarani1{1}
BONE1_14,BONE1,,,,,<ñarukã>,(RIB),paraguayan_guarani1{1}
BONE1_15,BONE1,,,,,<akã>,(HEAD),kaiwa1{1}
BONE1_16,BONE1,,,,,<kã>,,mbya_guarani1{1}
BONE1_17,BONE1,,,,,<-kãgue>,,mbya_guarani1{1}
BONE1_18,BONE1,,,,,<akã>,(HEAD),mbya_guarani1{1}
BONE1_19,BONE1,,,,,"<-aĩ kã, aĩnhykã>",(osso do queixo)(CHIN),mbya_guarani1{1}
BONE1_20,BONE1,,,,,<tapi'i ra ykã>,(maxilar da anta)(JAW),mbya_guarani1{1}
BONE1_21,BONE1,,,,,<tapi'i ra nhykã>,(maxilar da anta)(JAW),mbya_guarani1{1}
BONE1_22,BONE1,,,,,<arukã>,(RIB),mbya_guarani1{1}
BONE1_23,BONE1,,,,[ã'kã],,(HEAD),chiripa1{2}
BONE1_24,BONE1,,,,['hɑ̃ka],,(osso de peixe),xeta1{1}
BONE1_25,BONE1,,,,['ãka],,(HEAD),xeta1{1}
BONE1_26,BONE1,,,/'aka/,,,(HAIR),xeta1{1}
BONE1_27,BONE1,,,,[ɲa'rõka],,(costelas) (RIB),xeta1{1}
BONE1_28,BONE1,,,,[tɨŋkãwẽ],<tɨnkäwë>,,tapiete1{1}
BONE1_29,BONE1,,,,[aŋka],<anka>,(HEAD),tapiete1{1}
BONE1_30,BONE1,,,,[taɲɨ́ŋka; taɲɨ̃ka],<tañɨnka>,"(JAW, CHIN)",tapiete1{1}
BONE1_31,BONE1,,,,[tɨ̃wãmpẽnka],<tɨ̈wämpënka>,(shoulder)(SHOULDER),tapiete1{1}
BONE1_32,BONE1,,,,[tanũŋla; ɲaɾũŋka],<tarunka>,(RIB),tapiete1{1}
BONE1_33,BONE1,,,/kã(g)ʷe/,,,,eastern_bolivian_guarani1{1}
BONE1_34,BONE1,,,/kãno/,,,(TIRED),eastern_bolivian_guarani1{1}
BONE1_35,BONE1,,,/ãka/,,,(HEAD),eastern_bolivian_guarani1{1}
BONE1_36,BONE1,,,/aɲɨ̃ka/,,,(JAW),eastern_bolivian_guarani1{1}
BONE1_37,BONE1,,,/arũka/,,,(irregular possessed: se-arũka) (RIB),eastern_bolivian_guarani1{1}
BONE1_38,BONE1,,,/'kãnɡʷeɾ/,,,,guarayu1{1}
BONE1_39,BONE1,,,/'ãkã/,,,(HEAD),guarayu1{1}
BONE1_40,BONE1,,,/ã'ɾũkã/,,,(RIB),guarayu1{1}
BONE1_41,BONE1,,,,,<equiangue>,,siriono1{1}
