ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
jora1_two1_1,jora1,,,<atŝvtŝvtu?>,,(two),jora1{1: 87},,,two1
jora1_two1_2,jora1,,,<dečatu>,,"(zwei, drei)",jora1{2:153},,,two1
warazu1_two1_1,warazu1,,,<mókwei>,,,warazu1{9},,,two1
omagua1_two1_1,omagua1,/mukuika/,,,,,omagua1{1},,,two1
kokama1_two1_1,kokama1,,,<mukuika>,,,kokama1{1},,,two1
tupinamba1_two1_1,tupinamba1,,,<mocõi>,,,tupinamba1{1},,,two1
tapirape1_two1_1,tapirape1,,,<mokõj>,,,tapirape1{1},,,two1
tocantinsasurini1_two1_1,tocantinsasurini1,,,<mókos>,,,tocantinsasurini1{1},,,two1
tocantinsasurini1_two1_2,tocantinsasurini1,,,<mokój>,,,tocantinsasurini1{3},,,two1
parakana1_two1_1,parakana1,,,<mokoi>,,,parakana1{1},,,two1
avacanoeiro1_two1_1,avacanoeiro1,,,<mokõj>,,,avacanoeiro1{1},,,two1
tembe1_two1_1,tembe1,,,<mukuy>,,,tembe1{1},,,two1
guajajara1_two1_1,guajajara1,,,<mokoz>,,(dois),guajajara1{1},,,two1
turiwara1_two1_1,turiwara1,,,<mokõ'i>,,(dois),turiwara1{1},,,two1
anambe1_two1_1,anambe1,,,<mukũ1>,,,anambe1{1},,,two1
arawete1_two1_1,arawete1,,,<mukũj>,,,arawete1{1},,,two1
xinguasurini1_two1_1,xinguasurini1,,,<mukũj>,,,xinguasurini1{2},,,two1
xinguasurini1_two1_2,xinguasurini1,,,<mokoiñẽ>,~<mokoi>,,xinguasurini1{1},,,two1
kayabi1_two1_1,kayabi1,,,<mukũì>,,,kayabi1{2},,,two1
apiaka1_two1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,two1
parintintin1_two1_1,parintintin1,,,<mokonh>,,(dois),parintintin1{1},,,two1
parintintin1_two1_2,parintintin1,,,<-mokõj>,,(dois),parintintin1{1},,,two1
kamaiura1_two1_1,kamaiura1,,,<mokõj>,,,kamaiura1{1},,,two1
wayampi_viii1_two1_1,wayampi_viii1,,,<monijũ>,,,wayampi_viii1{2},keep mokoy,,two1
wayampi_viii1_two1_2,wayampi_viii1,/mɔkɔ̃y/,,,,(deux),wayampi_viii1{1: 296},keep mokoy,,two1
emerillon_viii1_two1_1,emerillon_viii1,,,<mokoɲ>,,,emerillon_viii1{1},,,two1
apor_viii1_two1_1,apor_viii1,,,<mɔkɔĩ>,,,apor_viii1{2},,,two1
apor_viii1_two1_2,apor_viii1,,,<mokõi>,,,apor_viii1{6: 125},,,two1
guaja_viii1_two1_1,guaja_viii1,,,<inuhũ>,,,guaja_viii1{2},,,two1
aweti1_two1_1,aweti1,,,<mokoj̃>,,,aweti1{5},,,two1
mawe1_two1_1,mawe1,,,<ty:py>,,,mawe1{2},,,two1
siriono1_two2_1,siriono1,,[n͡ʤeɾémo],,,(a pair of),siriono1{2},,,two2
tocantinsasurini1_two2_1,tocantinsasurini1,,,<mokoc>,,,tocantinsasurini1{1},,,two2
tembe1_two2_1,tembe1,,,<mukwi>,,(dois(quando em composição)),tembe1{1},,,two2
parintintin1_two2_1,parintintin1,,,<meme>,,"(ambos, dois)",parintintin1{1},,,two2
parintintin1_two2_2,parintintin1,,,<mokoi'ĩ>,,(mais ou menos dois),parintintin1{1},,,two2
wayampi_viii1_two2_1,wayampi_viii1,/mɔlɛyɔ̃/,,,,"(deux, uniquement pour le parler wayãpi du Kouc)",wayampi_viii1{1: 296},,,two2
ache1_three1_1,ache1,/bɾewi pɨʧa/,[bɾe.'wi pɨ.'ʧa],,,(trés),ache1{4},,,three1
ache1_three1_2,ache1,/buǰa1/,,,,,ache1{1},,,three1
paraguayan_guarani1_three1_1,paraguayan_guarani1,,,<mbohapy>,,(tres),paraguayan_guarani1{Guasch1962:598},,,three1
kaiowa1_three1_1,kaiowa1,,[mbohaˈpɨ],,,,kaiowa1{1},,,three1
mbya1_three1_1,mbya1,,,<mboapy>,,,mbya1{1},,,three1
nandeva1_three1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,three1
xeta1_three1_1,xeta1,,[mɑɡ̊a'taj],,,,xeta1{1},,,three1
tapiete1_three1_1,tapiete1,,,<mbahapɨ>,,,tapiete1{1},,,three1
chiriguano1_three1_1,chiriguano1,/ᵐbapɨ/,,,,,chiriguano1{1},,,three1
guarayu1_three1_1,guarayu1,/mbo'tsapɨ1/,,,,,guarayu1{1},,,three1
siriono1_three1_1,siriono1,,,<nyeremo>,,"(dos, tres)",siriono1{1},,,three1
siriono1_three1_2,siriono1,,[n͡ʤeɾemóno],,,(lit. after two),siriono1{2},,,three1
yuki1_three1_1,yuki1,,,<yesẽẽ>,,,yuki1{1: 299},,,three1
jora1_three1_1,jora1,,,<dečatu>,,"(zwei, drei)",jora1{2:153},,,three1
warazu1_three1_1,warazu1,,,<mɨ́ru>,,,warazu1{9},,,three1
omagua1_three1_1,omagua1,/musap(ɨ)ɾɨka/,,,,,omagua1{1},,,three1
kokama1_three1_1,kokama1,,,<mutsapɨɾɨka>,,,kokama1{1},,,three1
tupinamba1_three1_1,tupinamba1,,,<mossapyr>,,,tupinamba1{1},,,three1
tupinamba1_three1_2,tupinamba1,,,<mossapyt>,,,tupinamba1{1},,,three1
tapirape1_three1_1,tapirape1,,,<maãpyr>,,,tapirape1{1},,,three1
tocantinsasurini1_three1_1,tocantinsasurini1,,,<na'íroshi>,,,tocantinsasurini1{1},,,three1
tocantinsasurini1_three1_2,tocantinsasurini1,,,<na iróihi>,,(three; not having a companion),tocantinsasurini1{3},,,three1
parakana1_three1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,three1
avacanoeiro1_three1_1,avacanoeiro1,,,<moapaʁɨn>,,,avacanoeiro1{1},,,three1
tembe1_three1_1,tembe1,,,<mukuy amo ma-irwi>,,,tembe1{1},,,three1
guajajara1_three1_1,guajajara1,,,<na'iruz>,,(três),guajajara1{1},,,three1
turiwara1_three1_1,turiwara1,,,<moapýry>,,(tres),turiwara1{1},,,three1
anambe1_three1_1,anambe1,,,<muapy'ĩ>,,,anambe1{1},,,three1
arawete1_three1_1,arawete1,,,<tʃĩpẽ majɨ̃>,,,arawete1{1},,,three1
xinguasurini1_three1_1,xinguasurini1,,,<iruma'ẽ>,,,xinguasurini1{2},,,three1
xinguasurini1_three1_2,xinguasurini1,,,<iroma'e>,,,xinguasurini1{1},,,three1
kayabi1_three1_1,kayabi1,,,<muapyt>,,,kayabi1{1},,,three1
apiaka1_three1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,three1
parintintin1_three1_1,parintintin1,,,<mbohapyr>,,(três ou mais),parintintin1{1},,,three1
kamaiura1_three1_1,kamaiura1,,,<mo'apyt>,,,kamaiura1{1},,,three1
wayampi_viii1_three1_1,wayampi_viii1,,,<moapy>,,,wayampi_viii1{2},keep maapi,,three1
wayampi_viii1_three1_2,wayampi_viii1,/maapɨ/,,,,(trois),wayampi_viii1{1: 267},keep maapi,,three1
emerillon_viii1_three1_1,emerillon_viii1,,,<bapɨl>,,,emerillon_viii1{1},,,three1
apor_viii1_three1_1,apor_viii1,,,<mahapɨɾ>,,,apor_viii1{2},,,three1
apor_viii1_three1_2,apor_viii1,,,<mahapyr>,,,apor_viii1{6: 123},,,three1
guaja_viii1_three1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,three1
aweti1_three1_1,aweti1,,,<mojtarika>,,,aweti1{5},,,three1
mawe1_three1_1,mawe1,,,<mye'ym>,,,mawe1{2},,,three1
tocantinsasurini1_three2_1,tocantinsasurini1,,,<naʔírochi>,,,tocantinsasurini1{1},,,three2
parakana1_three2_1,parakana1,,,<rogatoetey'ym>,,(naõ é quatro),parakana1{1},,,three2
wayampi_viii1_three2_1,wayampi_viii1,/mɛmɔlɛyɔ̃/,,,,"(trois, Var. de maapɨ, uniquement dans le parler du Kouc)",wayampi_viii1{1: 284},,,three2
ache1_four1_1,ache1,/gwɨɾa pɨʧã/,[gwɨ.'ɾa pɨ.'ʧa],,,(cuatro),ache1{4},,,four1
paraguayan_guarani1_four1_1,paraguayan_guarani1,,,<irundy>,,(cuatro),paraguayan_guarani1{Guasch1962:542},,,four1
kaiowa1_four1_1,kaiowa1,,[iɾũndɨ],,,,kaiowa1{1},,,four1
mbya1_four1_1,mbya1,,,<irundy>,,,mbya1{1},,,four1
nandeva1_four1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,four1
xeta1_four1_1,xeta1,,['mɔkãj mɔkãj],,,,xeta1{1},,,four1
tapiete1_four1_1,tapiete1,,,<urundɨ>,,,tapiete1{1},,,four1
chiriguano1_four1_1,chiriguano1,/iruⁿdɨ/,,,,,chiriguano1{1},,,four1
guarayu1_four1_1,guarayu1,/iɾu'gãtu/,,,,,guarayu1{1},,,four1
guarayu1_four1_2,guarayu1,,,<irungatu>,,(vier),guarayu1{2},,,four1
siriono1_four1_1,siriono1,No value,No value,No value,,No value,siriono1No value,,,four1
yuki1_four1_1,yuki1,No value,No value,No value,,No value,yuki1No value,,,four1
jora1_four1_1,jora1,No value,No value,No value,,No value,jora1No value,,,four1
warazu1_four1_1,warazu1,,,<o-ð-awotsó-ma>,~<o-ð-owotsóma>,,warazu1{9},,,four1
omagua1_four1_1,omagua1,/ɪɾuaka/,,,,,omagua1{1},,,four1
kokama1_four1_1,kokama1,,,<iɾuaka>,,,kokama1{1},,,four1
tupinamba1_four1_1,tupinamba1,,,<irundyc>,,,tupinamba1{1},,,four1
tupinamba1_four1_2,tupinamba1,,,<oje(i)rundyc>,,,tupinamba1{1},,,four1
tupinamba1_four1_3,tupinamba1,,,<ojoirundyc>,,,tupinamba1{1},,,four1
tupinamba1_four1_4,tupinamba1,,,<monherundyc>,,,tupinamba1{1},,,four1
tapirape1_four1_1,tapirape1,,,<xãirõ>,,,tapirape1{1},,,four1
tocantinsasurini1_four1_1,tocantinsasurini1,,,<iróngatóeté>,,(companion-good-really),tocantinsasurini1{3},,,four1
parakana1_four1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,four1
avacanoeiro1_four1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,four1
tembe1_four1_1,tembe1,,,<uzêy iru-irungato>,,,tembe1{1},uzêy? --KCB,,four1
guajajara1_four1_1,guajajara1,,,<zeirugatu>,,(quatro),guajajara1{1},,,four1
turiwara1_four1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,four1
anambe1_four1_1,anambe1,,,<je irũ mukũ>,,,anambe1{1},,,four1
arawete1_four1_1,arawete1,,,<mukũj mukũj>,,,arawete1{1},,,four1
xinguasurini1_four1_1,xinguasurini1,,,<udjeruík>,,,xinguasurini1{2},Keep: <udjeruík>,,four1
xinguasurini1_four1_2,xinguasurini1,,,<nõiz̆a nõiz̆a>,,,xinguasurini1{1},Keep: <udjeruík>,,four1
kayabi1_four1_1,kayabi1,,,<irũpãwẽ>,,,kayabi1{2},,,four1
apiaka1_four1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,four1
parintintin1_four1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,four1
kamaiura1_four1_1,kamaiura1,,,<mojo'irũ>,,,kamaiura1{1},,,four1
wayampi_viii1_four1_1,wayampi_viii1,,,<irõte>,,,wayampi_viii1{2},,,four1
wayampi_viii1_four1_2,wayampi_viii1,/ilũtɛ/,,,,,wayampi_viii1{1},,,four1
emerillon_viii1_four1_1,emerillon_viii1,,,<momokonte>,,,emerillon_viii1{1},,,four1
apor_viii1_four1_1,apor_viii1,,,<tumɛm>,,,apor_viii1{1},,,four1
apor_viii1_four1_2,apor_viii1,,,<tumeme>,,,apor_viii1{6: 139},,,four1
guaja_viii1_four1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,four1
aweti1_four1_1,aweti1,,,<mokoj̃-mokoj̃-put>,,,aweti1{5},,,four1
mawe1_four1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,four1
ache1_four2_1,ache1,/irõdɨ/,[i.ɾõ.'ndɨ],,,(la gente se mi subgrupo),ache1{4},,,four2
tocantinsasurini1_four2_1,tocantinsasurini1,,,<iroŋatoete>,,,tocantinsasurini1{1},,,four2
ache1_five1_1,ache1,No value,No value,No value,,No value,ache1No value,,,five1
paraguayan_guarani1_five1_1,paraguayan_guarani1,,,<po>,,"(cinco, neol.)",paraguayan_guarani1{Guasch1962:113},,,five1
kaiowa1_five1_1,kaiowa1,,[teʔiowaa],,,,kaiowa1{1},Keep: [teʔiowaa],,five1
kaiowa1_five1_2,kaiowa1,,[teɲoˈʔa],,,,kaiowa1{1},Keep: [teʔiowaa],,five1
mbya1_five1_1,mbya1,,,<petei nhiruĩ>,,,mbya1{1},,,five1
nandeva1_five1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,five1
xeta1_five1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,five1
tapiete1_five1_1,tapiete1,,,<pandepo>,,(all your hand),tapiete1{1},,,five1
chiriguano1_five1_1,chiriguano1,/pa-ⁿde-po/,,,,,chiriguano1{1},,,five1
guarayu1_five1_1,guarayu1,/poja'ndepo/,,,,,guarayu1{1},,,five1
siriono1_five1_1,siriono1,No value,No value,No value,,No value,siriono1No value,,,five1
yuki1_five1_1,yuki1,No value,No value,No value,,No value,yuki1No value,,,five1
jora1_five1_1,jora1,No value,No value,No value,,No value,jora1No value,,,five1
warazu1_five1_1,warazu1,No value,No value,No value,,No value,warazu1No value,,,five1
omagua1_five1_1,omagua1,/pitʃka/,,,,,omagua1{1},,,five1
kokama1_five1_1,kokama1,,,<pitʃka>,,(KLL),kokama1{2},,,five1
kokama1_five1_2,kokama1,,,<piʃka>,,,kokama1{5},,,five1
tupinamba1_five1_1,tupinamba1,,,<ã mbó>,,,tupinamba1{1},,,five1
tupinamba1_five1_2,tupinamba1,,,<xe pó>,,,tupinamba1{1},,,five1
tapirape1_five1_1,tapirape1,,,<ygãniirõj̃>,,,tapirape1{2},,,five1
tocantinsasurini1_five1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,five1
parakana1_five1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,five1
avacanoeiro1_five1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,five1
tembe1_five1_1,tembe1,,,<po-péhẽngwêr>,,(idem: <hê-po-pé-hẽngwer>),tembe1{1},hand+?+,,five1
guajajara1_five1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,five1
turiwara1_five1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,five1
anambe1_five1_1,anambe1,,,<jene po>,,,anambe1{1},,,five1
arawete1_five1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,five1
xinguasurini1_five1_1,xinguasurini1,,,<udjeruík kaim>,,,xinguasurini1{2},,,five1
kayabi1_five1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,five1
apiaka1_five1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,five1
parintintin1_five1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,five1
kamaiura1_five1_1,kamaiura1,,,<jenepomomap>,,,kamaiura1{1},,,five1
wayampi_viii1_five1_1,wayampi_viii1,,,<jaty>,,,wayampi_viii1{2},,,five1
wayampi_viii1_five1_2,wayampi_viii1,/yanɛpɔpakatu/,,,,(cinq),wayampi_viii1{1: 374},,,five1
emerillon_viii1_five1_1,emerillon_viii1,/nõdepoʔã/,,,,,emerillon_viii1{11},,,five1
apor_viii1_five1_1,apor_viii1,,,<peteĩhar awa po pa>,,(cinco),apor_viii1{6: 159},,,five1
guaja_viii1_five1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,five1
aweti1_five1_1,aweti1,,,<momozotsu-kajpoupap>,,(cinco),aweti1{8},,,five1
mawe1_five1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,five1
ache1_head1_1,ache1,/tõʔõ/,[tõ.'ʔõ],,,(cabeza humana),ache1{4},,,head1
ache1_head1_2,ache1,/tõʔõ/,,,,"(head, brain)",ache1{1},,,head1
paraguayan_guarani1_head1_1,paraguayan_guarani1,,,<akã>,,"(cabeza, juicio, talento, cumbre)",paraguayan_guarani1{Guasch1962:497},,,head1
kaiowa1_head1_1,kaiowa1,,,<akã>,,,kaiowa1{1},,,head1
mbya1_head1_1,mbya1,,,<akã>,,,mbya1{1},,,head1
nandeva1_head1_1,nandeva1,,[ã'kã],,,,nandeva1{2},,,head1
xeta1_head1_1,xeta1,,['ãka],,,,xeta1{1},,,head1
xeta1_head1_2,xeta1,/'aka/,,,~/'ãka/,,xeta1{1},,,head1
tapiete1_head1_1,tapiete1,,[aŋka],,,,tapiete1{1},,,head1
chiriguano1_head1_1,chiriguano1,/ãka/,,,,,chiriguano1{1},,,head1
guarayu1_head1_1,guarayu1,/'ãkã/,,,,,guarayu1{1},,,head1
siriono1_head1_1,siriono1,,,<eãqui>,,,siriono1{1},,,head1
siriono1_head1_2,siriono1,,[e-ã́ki],,,,siriono1{2},,,head1
yuki1_head1_1,yuki1,,,<ãnkia>,,(cabeza),yuki1{1:271},Keep: <ãnkia>,,head1
yuki1_head1_2,yuki1,,,<itõ1>,,(head),yuki1{2},Keep: <ãnkia>,,head1
jora1_head1_1,jora1,,,<sentŝv>,,,jora1{1: 87},,,head1
jora1_head1_2,jora1,,,<santsv>,,(1SG),jora1{1: 87},,,head1
jora1_head1_3,jora1,,,<ačá>,,(Kopf),jora1{2:150},,,head1
warazu1_head1_1,warazu1,,,<-ápɨ(-ne)>,,,warazu1{9},,,head1
omagua1_head1_1,omagua1,/yakɨ/,,,,,omagua1{1},,,head1
oldomagua1_head1_1,oldomagua1,,,<yacae>,,(OOMG) {5}(HEAD),oldomagua1{1},"what does this mean? +zjohagan@gmail.com
_Assigned to Zachary O'Hagan_
	-pagouritsa itsnoneofyourbusiness",,head1
kokama1_head1_1,kokama1,,,<yakɨ>,,(cabeza),kokama1{9:252},,,head1
tupinamba1_head1_1,tupinamba1,,,<acanga>,,(t) (cabeça),tupinamba1{2:21},,,head1
tapirape1_head1_1,tapirape1,,,<ãpin>,,(cabeça),tapirape1{1},keep: <ãpin> (cabeça),,head1
tapirape1_head1_2,tapirape1,,,<ãkyg1>,,"(cabeça, craneo)",tapirape1{2},keep: <ãpin> (cabeça),,head1
tocantinsasurini1_head1_1,tocantinsasurini1,,,<iákyŋa>,,,tocantinsasurini1{1},,,head1
tocantinsasurini1_head1_2,tocantinsasurini1,,,<akɨŋ>,,,tocantinsasurini1{2},,,head1
tocantinsasurini1_head1_3,tocantinsasurini1,,,<-akýng>,,(Ia) (cabeça),tocantinsasurini1{3:35},,,head1
tocantinsasurini1_head1_4,tocantinsasurini1,,,<-'á>,,(Ia) (cabeça),tocantinsasurini1{3:119},,,head1
parakana1_head1_1,parakana1,,,<i'apiner>,,(1. Cabeça. 2. Crânio),parakana1{1:102},,,head1
parakana1_head1_2,parakana1,,,<akyg>,,(cabeça),parakana1{1: 81},,,head1
avacanoeiro1_head1_1,avacanoeiro1,,,<akaŋ>,,,avacanoeiro1{1},,,head1
tembe1_head1_1,tembe1,,,<akãng>,,"(cabeça, crâneo)",tembe1{1:21},,,head1
guajajara1_head1_1,guajajara1,,,<iàkàg>,,(cabeça),guajajara1{1},,,head1
turiwara1_head1_1,turiwara1,,,<neakánga>,,(cabeça),turiwara1{1},,,head1
anambe1_head1_1,anambe1,/akỹ/,,,,,anambe1{1},,,head1
anambe1_head1_2,anambe1,,,<akỹwa>,,,anambe1{1},,,head1
arawete1_head1_1,arawete1,,,<atʃi1>,,(I),arawete1{1},,,head1
xinguasurini1_head1_1,xinguasurini1,,[a'kɨ̃ŋ],,,,xinguasurini1{2},,,head1
kayabi1_head1_1,kayabi1,,,<-akag̃>,,,kayabi1{1},,,head1
apiaka1_head1_1,apiaka1,,[dea-'kaŋ],,,('tua cabeça'),apiaka1{1},,,head1
apiaka1_head1_2,apiaka1,/si- akáŋ/,,,,(minha cabeça),apiaka1{1},,,head1
apiaka1_head1_3,apiaka1,,[si- a'kaŋ],,,(minha cabeça),apiaka1{1},,,head1
parintintin1_head1_1,parintintin1,,,<-akag̃>,,,parintintin1{1},,,head1
kamaiura1_head1_1,kamaiura1,,,<akaŋ>,,,kamaiura1{1},,,head1
wayampi_viii1_head1_1,wayampi_viii1,/akã/,,,~/ãkã/,"(1.tête 2. source d' une rivière 3. branche 4. crochet du fuseau 5. bulbille de namuʔa (Caladium sp., Araceae) 6. manche de couteau, de machète) (var. akã beaucoup moins commune que ãkã et qui semble vieillie. Un certain nombre de composés sont faits sur cette base) (NCP: the two variants appear as different entries in the dictionary, and the first one only has the main translation, head. There are two homophonous roots here, one meaning head and all the secondary meanings and the other meaning branch. It is unclear where the source meaning belongs, but it is more possible with the branch given the same polysemy in other TG languages)",wayampi_viii1{1},,,head1
emerillon_viii1_head1_1,emerillon_viii1,,,<akaŋ>,,,emerillon_viii1{1},,,head1
emerillon_viii1_head1_2,emerillon_viii1,,,<akã>,,,emerillon_viii1{1},,,head1
emerillon_viii1_head1_3,emerillon_viii1,,,<akãng>,,,emerillon_viii1{3},,,head1
apor_viii1_head1_1,apor_viii1,/aˈkaŋ/,[a̰'kaŋ],,,(cabeça),apor_viii1{1:194},,,head1
apor_viii1_head1_2,apor_viii1,,,<iankã>,,(a cabeça dele),apor_viii1{6: 44},,,head1
guaja_viii1_head1_1,guaja_viii1,,,<jakã>,,,guaja_viii1{1},,,head1
guaja_viii1_head1_2,guaja_viii1,,,<jakỹ>,,,guaja_viii1{2},,,head1
aweti1_head1_1,aweti1,,[ʔa-put],,,,aweti1{1},,,head1
